dataset;sequence_identifier;Domain;Phylum;Class;Order;Family;Genus;Species
16s;OTU_2815;Unclassified;;;;;;
16s;OTU_2816;Unclassified;;;;;;
16s;OTU_2817;Unclassified;;;;;;
16s;OTU_2818;Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;Sandaracinus;
16s;OTU_2819;Unclassified;;;;;;
16s;OTU_2820;Unclassified;;;;;;
16s;OTU_2821;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Blastopirellula;
16s;OTU_2822;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Blastopirellula;
16s;OTU_2823;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_2824;Unclassified;;;;;;
16s;OTU_2825;Unclassified;;;;;;
16s;OTU_2826;Unclassified;;;;;;
16s;OTU_2827;Unclassified;;;;;;
16s;OTU_2828;Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Thiotrichaceae;uncultured;
16s;OTU_2829;Unclassified;;;;;;
16s;OTU_2830;Unclassified;;;;;;
16s;OTU_2831;Bacteria;Myxococcota;Polyangia;Nannocystales;Nannocystaceae;;
16s;OTU_2832;Unclassified;;;;;;
16s;OTU_2833;Unclassified;;;;;;
16s;OTU_2834;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Nitrincolaceae;uncultured;
16s;OTU_2835;Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Candidatus;Thiobios
16s;OTU_2836;Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;Desulfosarcinaceae;Sva0081 sediment group;
16s;OTU_2837;Bacteria;Verrucomicrobiota;Omnitrophia;Omnitrophales;Omnitrophaceae;Candidatus;Omnitrophus
16s;OTU_2838;Unclassified;;;;;;
16s;OTU_2839;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jhaorihella;
16s;OTU_2840;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;uncultured;
16s;OTU_2841;Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;NS11-12 marine group;;
16s;OTU_2842;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Puniceicoccaceae;Lentimonas;
16s;OTU_2843;Unclassified;;;;;;
16s;OTU_2844;Bacteria;Spirochaetota;Leptospirae;Leptospirales;Leptospiraceae;uncultured;
16s;OTU_2845;Unclassified;;;;;;
16s;OTU_2846;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;uncultured;
16s;OTU_2847;Bacteria;Hydrogenedentes;Hydrogenedentia;Hydrogenedentiales;Hydrogenedensaceae;;
16s;OTU_2848;Unclassified;;;;;;
16s;OTU_2849;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;DEV007;;
16s;OTU_2850;Unclassified;;;;;;
16s;OTU_2851;Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;NS11-12 marine group;;
16s;OTU_2852;Unclassified;;;;;;
16s;OTU_2853;Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Arcobacteraceae;;
16s;OTU_2854;Unclassified;;;;;;
16s;OTU_2855;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_2856;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_2857;Unclassified;;;;;;
16s;OTU_2858;Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;OM27 clade;
16s;OTU_2859;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Crocinitomicaceae;Crocinitomix;
16s;OTU_2860;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Edaphobaculum;
16s;OTU_2861;Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Thiotrichaceae;Thiothrix;
16s;OTU_2862;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;SM2D12;;
16s;OTU_2863;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_2864;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_2865;Bacteria;Verrucomicrobiota;Lentisphaeria;Lentisphaerales;Lentisphaeraceae;Lentisphaera;
16s;OTU_2866;Bacteria;Verrucomicrobiota;Kiritimatiellae;Kiritimatiellales;Kiritimatiellaceae;R76-B128;
16s;OTU_2867;Unclassified;;;;;;
16s;OTU_2868;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
16s;OTU_2869;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_2870;Bacteria;Patescibacteria;Gracilibacteria;;;;
16s;OTU_2871;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Rhodopirellula;
16s;OTU_2872;Unclassified;;;;;;
16s;OTU_2873;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
16s;OTU_2874;Unclassified;;;;;;
16s;OTU_2875;Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;Defluviicoccaceae;Defluviicoccus;
16s;OTU_2876;Bacteria;SAR324 clade(Marine group B);;;;;
16s;OTU_2877;Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;OM27 clade;
16s;OTU_2878;Bacteria;Planctomycetota;Pla4 lineage;;;;
16s;OTU_2879;Unclassified;;;;;;
16s;OTU_2880;Bacteria;Bacteroidota;Rhodothermia;Rhodothermales;Rhodothermaceae;uncultured;
16s;OTU_2881;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_2882;Unclassified;;;;;;
16s;OTU_2883;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_2884;Bacteria;Myxococcota;Polyangia;Nannocystales;Nannocystaceae;Nannocystis;
16s;OTU_2885;Unclassified;;;;;;
16s;OTU_2886;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_2887;Bacteria;WS2;;;;;
16s;OTU_2888;Bacteria;Proteobacteria;Gammaproteobacteria;EPR3968-O8a-Bc78;;;
16s;OTU_2889;Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;Desulfobacteraceae;;
16s;OTU_2890;Unclassified;;;;;;
16s;OTU_2891;Unclassified;;;;;;
16s;OTU_2892;Bacteria;NB1-j;;;;;
16s;OTU_2893;Bacteria;NB1-j;;;;;
16s;OTU_2894;Unclassified;;;;;;
16s;OTU_2895;Bacteria;Acidobacteriota;Acidobacteriae;PAUC26f;;;
16s;OTU_2896;Unclassified;;;;;;
16s;OTU_2897;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Rhodopirellula;
16s;OTU_2898;Unclassified;;;;;;
16s;OTU_2899;Unclassified;;;;;;
16s;OTU_2900;Unclassified;;;;;;
16s;OTU_2901;Unclassified;;;;;;
16s;OTU_2902;Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;
16s;OTU_2903;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Cryomorphaceae;uncultured;
16s;OTU_2904;Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;;
16s;OTU_2905;Unclassified;;;;;;
16s;OTU_2906;Unclassified;;;;;;
16s;OTU_2907;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_2908;Unclassified;;;;;;
16s;OTU_2909;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_2910;Unclassified;;;;;;
16s;OTU_2911;Bacteria;Chloroflexi;;;;;
16s;OTU_2912;Bacteria;Chloroflexi;Anaerolineae;SBR1031;A4b;;
16s;OTU_2913;Unclassified;;;;;;
16s;OTU_2914;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;;
16s;OTU_2915;Unclassified;;;;;;
16s;OTU_2916;Bacteria;Myxococcota;Polyangia;Polyangiales;Eel-36e1D6;;
16s;OTU_2917;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;
16s;OTU_2918;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_2919;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Rubritaleaceae;Roseibacillus;
16s;OTU_2920;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_2921;Unclassified;;;;;;
16s;OTU_2922;Unclassified;;;;;;
16s;OTU_2923;Bacteria;Gemmatimonadota;BD2-11 terrestrial group;;;;
16s;OTU_2924;Bacteria;NB1-j;;;;;
16s;OTU_2925;Bacteria;Gemmatimonadota;BD2-11 terrestrial group;;;;
16s;OTU_2926;Bacteria;Proteobacteria;Alphaproteobacteria;Tistrellales;Geminicoccaceae;uncultured;
16s;OTU_2927;Bacteria;Zixibacteria;;;;;
16s;OTU_2928;Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis;Unknown Family;uncultured;
16s;OTU_2929;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;Lewinella;
16s;OTU_2930;Unclassified;;;;;;
16s;OTU_2931;Unclassified;;;;;;
16s;OTU_2932;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;Portibacter;
16s;OTU_2933;Unclassified;;;;;;
16s;OTU_2934;Unclassified;;;;;;
16s;OTU_2935;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
16s;OTU_2936;Bacteria;Chloroflexi;Anaerolineae;SBR1031;A4b;;
16s;OTU_2937;Unclassified;;;;;;
16s;OTU_2938;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;KI89A clade;;
16s;OTU_2939;Unclassified;;;;;;
16s;OTU_2940;Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;OM27 clade;
16s;OTU_2941;Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;uncultured;;
16s;OTU_2942;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_2943;Unclassified;;;;;;
16s;OTU_2944;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Amoebophilaceae;uncultured;
16s;OTU_2945;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Pir4 lineage;
16s;OTU_2946;Unclassified;;;;;;
16s;OTU_2947;Bacteria;Proteobacteria;Gammaproteobacteria;Ectothiorhodospirales;Ectothiorhodospiraceae;Thiogranum;
16s;OTU_2948;Bacteria;NB1-j;;;;;
16s;OTU_2949;Unclassified;;;;;;
16s;OTU_2950;Unclassified;;;;;;
16s;OTU_2951;Bacteria;Acidobacteriota;Subgroup 22;;;;
16s;OTU_2952;Unclassified;;;;;;
16s;OTU_2953;Bacteria;;;;;;
16s;OTU_2954;Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;Desulfosarcinaceae;;
16s;OTU_2955;Bacteria;Acidobacteriota;Subgroup 26;;;;
16s;OTU_2956;Bacteria;NB1-j;;;;;
16s;OTU_2957;Bacteria;Gemmatimonadota;BD2-11 terrestrial group;;;;
16s;OTU_2958;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;;
16s;OTU_2959;Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Sedimenticolaceae;;
16s;OTU_2960;Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Thiotrichaceae;uncultured;
16s;OTU_2961;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;;;
16s;OTU_2962;Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;uncultured;;
16s;OTU_2963;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_2964;Bacteria;Verrucomicrobiota;Kiritimatiellae;WCHB1-41;;;
16s;OTU_2965;Bacteria;Proteobacteria;Alphaproteobacteria;AT-s3-44;;;
16s;OTU_2966;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;;
16s;OTU_2967;Unclassified;;;;;;
16s;OTU_2968;Unclassified;;;;;;
16s;OTU_2969;Bacteria;Verrucomicrobiota;Kiritimatiellae;WCHB1-41;;;
16s;OTU_2970;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_2971;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;AEGEAN-169 marine group;;
16s;OTU_2972;Bacteria;Bdellovibrionota;Oligoflexia;0319-6G20;;;
16s;OTU_2973;Unclassified;;;;;;
16s;OTU_2974;Bacteria;Planctomycetota;BD7-11;;;;
16s;OTU_2975;Unclassified;;;;;;
16s;OTU_2976;Unclassified;;;;;;
16s;OTU_2977;Unclassified;;;;;;
16s;OTU_2978;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_2979;Unclassified;;;;;;
16s;OTU_2980;Unclassified;;;;;;
16s;OTU_2981;Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;;;
16s;OTU_2982;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Cryomorphaceae;Vicingus;
16s;OTU_2983;Unclassified;;;;;;
16s;OTU_2984;Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;OM27 clade;
16s;OTU_2985;Bacteria;Bdellovibrionota;Oligoflexia;Oligoflexales;Oligoflexaceae;uncultured;
16s;OTU_2986;Unclassified;;;;;;
16s;OTU_2987;Unclassified;;;;;;
16s;OTU_2988;Unclassified;;;;;;
16s;OTU_2989;Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;Desulfolunaceae;;
16s;OTU_2990;Unclassified;;;;;;
16s;OTU_2991;Unclassified;;;;;;
16s;OTU_2992;Bacteria;Acidobacteriota;AT-s3-28;;;;
16s;OTU_2993;Unclassified;;;;;;
16s;OTU_2994;Bacteria;Proteobacteria;Gammaproteobacteria;Thiomicrospirales;Thiomicrospiraceae;endosymbionts;
16s;OTU_2995;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;NS5 marine group;
16s;OTU_2996;Unclassified;;;;;;
16s;OTU_2997;Bacteria;Gemmatimonadota;BD2-11 terrestrial group;;;;
16s;OTU_2998;Bacteria;Myxococcota;Polyangia;Polyangiales;Eel-36e1D6;;
16s;OTU_2999;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Robiginitalea;
16s;OTU_3000;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_3001;Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis;Unknown Family;uncultured;
16s;OTU_3002;Unclassified;;;;;;
16s;OTU_3003;Unclassified;;;;;;
16s;OTU_3004;Bacteria;Bacteroidota;Ignavibacteria;Ignavibacteriales;Melioribacteraceae;IheB3-7;
16s;OTU_3005;Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales;Woeseiaceae;Woeseia;
16s;OTU_3006;Unclassified;;;;;;
16s;OTU_3007;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;KI89A clade;;
16s;OTU_3008;Unclassified;;;;;;
16s;OTU_3009;Unclassified;;;;;;
16s;OTU_3010;Unclassified;;;;;;
16s;OTU_3011;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_3012;Unclassified;;;;;;
16s;OTU_3013;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;
16s;OTU_3014;Bacteria;Actinobacteriota;Acidimicrobiia;Actinomarinales;uncultured;;
16s;OTU_3015;Unclassified;;;;;;
16s;OTU_3016;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Stappiaceae;Pseudovibrio;
16s;OTU_3017;Unclassified;;;;;;
16s;OTU_3018;Unclassified;;;;;;
16s;OTU_3019;Bacteria;Bacteroidota;Rhodothermia;Rhodothermales;Rhodothermaceae;uncultured;
16s;OTU_3020;Bacteria;Calditrichota;Calditrichia;Calditrichales;Calditrichaceae;;
16s;OTU_3021;Bacteria;Proteobacteria;Alphaproteobacteria;NRL2;;;
16s;OTU_3022;Unclassified;;;;;;
16s;OTU_3023;Unclassified;;;;;;
16s;OTU_3024;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
16s;OTU_3025;Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;Desulfococcaceae;;
16s;OTU_3026;Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;Desulfosarcinaceae;uncultured;
16s;OTU_3027;Unclassified;;;;;;
16s;OTU_3028;Bacteria;Actinobacteriota;Acidimicrobiia;Actinomarinales;uncultured;;
16s;OTU_3029;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_3030;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;uncultured;;
16s;OTU_3031;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_3032;Unclassified;;;;;;
16s;OTU_3033;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Gimesiaceae;uncultured;
16s;OTU_3034;Unclassified;;;;;;
16s;OTU_3035;Unclassified;;;;;;
16s;OTU_3036;Unclassified;;;;;;
16s;OTU_3037;Unclassified;;;;;;
16s;OTU_3038;Unclassified;;;;;;
16s;OTU_3039;Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Sva0996 marine group;
16s;OTU_3040;Unclassified;;;;;;
16s;OTU_3041;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halieaceae;;
16s;OTU_3042;Unclassified;;;;;;
16s;OTU_3043;Bacteria;Verrucomicrobiota;Lentisphaeria;P.palmC41;;;
16s;OTU_3044;Bacteria;Proteobacteria;Gammaproteobacteria;uncultured;;;
16s;OTU_3045;Unclassified;;;;;;
16s;OTU_3046;Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;OM27 clade;
16s;OTU_3047;Unclassified;;;;;;
16s;OTU_3048;Bacteria;Proteobacteria;Gammaproteobacteria;Tenderiales;Tenderiaceae;Candidatus;Tenderia
16s;OTU_3049;Unclassified;;;;;;
16s;OTU_3050;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;uncultured;;
16s;OTU_3051;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;uncultured;;
16s;OTU_3052;Bacteria;Planctomycetota;Pla3 lineage;;;;
16s;OTU_3053;Unclassified;;;;;;
16s;OTU_3054;Unclassified;;;;;;
16s;OTU_3055;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Parvularculaceae;;
16s;OTU_3056;Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;OM27 clade;
16s;OTU_3057;Bacteria;Myxococcota;Polyangia;UASB-TL25;;;
16s;OTU_3058;Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;P3OB-42;
16s;OTU_3059;Unclassified;;;;;;
16s;OTU_3060;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Blastopirellula;
16s;OTU_3061;Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio;
16s;OTU_3062;Unclassified;;;;;;
16s;OTU_3063;Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Thiohalocapsa;
16s;OTU_3064;Unclassified;;;;;;
16s;OTU_3065;Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;uncultured;
16s;OTU_3066;Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;Peredibacter;
16s;OTU_3067;Unclassified;;;;;;
16s;OTU_3068;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;;
16s;OTU_3069;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 23;
16s;OTU_3070;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Rubinisphaeraceae;Planctomicrobium;
16s;OTU_3071;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;
16s;OTU_3072;Unclassified;;;;;;
16s;OTU_3073;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;uncultured;
16s;OTU_3074;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;KI89A clade;;
16s;OTU_3075;Unclassified;;;;;;
16s;OTU_3076;Unclassified;;;;;;
16s;OTU_3077;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Crocinitomicaceae;;
16s;OTU_3078;Bacteria;Cyanobacteria;Vampirivibrionia;Caenarcaniphilales;;;
16s;OTU_3079;Unclassified;;;;;;
16s;OTU_3080;Unclassified;;;;;;
16s;OTU_3081;Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;OM27 clade;
16s;OTU_3082;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Amoebophilaceae;uncultured;
16s;OTU_3083;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;uncultured;
16s;OTU_3084;Unclassified;;;;;;
16s;OTU_3085;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_3086;Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;uncultured;
16s;OTU_3087;Unclassified;;;;;;
16s;OTU_3088;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;
16s;OTU_3089;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;;
16s;OTU_3090;Unclassified;;;;;;
16s;OTU_3091;Unclassified;;;;;;
16s;OTU_3092;Unclassified;;;;;;
16s;OTU_3093;Unclassified;;;;;;
16s;OTU_3094;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;
16s;OTU_3095;Unclassified;;;;;;
16s;OTU_3096;Unclassified;;;;;;
16s;OTU_3097;Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales;Woeseiaceae;Woeseia;
16s;OTU_3098;Bacteria;Proteobacteria;Gammaproteobacteria;Coxiellales;Coxiellaceae;Coxiella;
16s;OTU_3099;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halieaceae;;
16s;OTU_3100;Unclassified;;;;;;
16s;OTU_3101;Unclassified;;;;;;
16s;OTU_3102;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;SCGC AAA164-E04;
16s;OTU_3103;Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Lentimicrobiaceae;;
16s;OTU_3104;Unclassified;;;;;;
16s;OTU_3105;Unclassified;;;;;;
16s;OTU_3106;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;;
16s;OTU_3107;Unclassified;;;;;;
16s;OTU_3108;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Thioglobaceae;;
16s;OTU_3109;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;uncultured;
16s;OTU_3110;Bacteria;Patescibacteria;Gracilibacteria;;;;
16s;OTU_3111;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;Ekhidna;
16s;OTU_3112;Bacteria;Dependentiae;Babeliae;Babeliales;Vermiphilaceae;;
16s;OTU_3113;Bacteria;Verrucomicrobiota;Lentisphaeria;Victivallales;Arctic95B-14;;
16s;OTU_3114;Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;SM1A02;
16s;OTU_3115;Bacteria;Proteobacteria;Gammaproteobacteria;Diplorickettsiales;Diplorickettsiaceae;Aquicella;
16s;OTU_3116;Bacteria;Verrucomicrobiota;Lentisphaeria;P.palmC41;;;
16s;OTU_3117;Bacteria;Calditrichota;Calditrichia;Calditrichales;Calditrichaceae;;
16s;OTU_3118;Bacteria;Latescibacterota;;;;;
16s;OTU_3119;Unclassified;;;;;;
16s;OTU_3120;Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;uncultured;;
16s;OTU_3121;Bacteria;Zixibacteria;;;;;
16s;OTU_3122;Bacteria;Dependentiae;Babeliae;Babeliales;Vermiphilaceae;;
16s;OTU_3123;Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;
16s;OTU_3124;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_3125;Unclassified;;;;;;
16s;OTU_3126;Unclassified;;;;;;
16s;OTU_3127;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_3128;Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;SM1A02;
16s;OTU_3129;Unclassified;;;;;;
16s;OTU_3130;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;;
16s;OTU_3131;Bacteria;SAR324 clade(Marine group B);;;;;
16s;OTU_3132;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;;
16s;OTU_3133;Bacteria;Nitrospinota;Nitrospinia;Nitrospinales;Nitrospinaceae;Nitrospina;
16s;OTU_3134;Bacteria;Planctomycetota;Phycisphaerae;MSBL9;4572-13;;
16s;OTU_3135;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_3136;Unclassified;;;;;;
16s;OTU_3137;Bacteria;Myxococcota;Polyangia;UASB-TL25;;;
16s;OTU_3138;Bacteria;Proteobacteria;Alphaproteobacteria;Parvibaculales;PS1 clade;;
16s;OTU_3139;Bacteria;Dependentiae;Babeliae;Babeliales;;;
16s;OTU_3140;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;uncultured;
16s;OTU_3141;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;EC94;;
16s;OTU_3142;Bacteria;Bacteroidota;Rhodothermia;Balneolales;Balneolaceae;Balneola;
16s;OTU_3143;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;NS4 marine group;
16s;OTU_3144;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;SAR86 clade;;
16s;OTU_3145;Unclassified;;;;;;
16s;OTU_3146;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;uncultured;
16s;OTU_3147;Unclassified;;;;;;
16s;OTU_3148;Unclassified;;;;;;
16s;OTU_3149;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;Lewinella;
16s;OTU_3150;Unclassified;;;;;;
16s;OTU_3151;Unclassified;;;;;;
16s;OTU_3152;Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;Phycisphaera;
16s;OTU_3153;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
16s;OTU_3154;Unclassified;;;;;;
16s;OTU_3155;Bacteria;Verrucomicrobiota;Kiritimatiellae;WCHB1-41;;;
16s;OTU_3156;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Vibrionaceae;Vibrio;
16s;OTU_3157;Bacteria;Hydrogenedentes;Hydrogenedentia;Hydrogenedentiales;Hydrogenedensaceae;;
16s;OTU_3158;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
